dflwords,dflranks
inauguration,1
incentives,10
incidences,1
include,6
included,2
includes,5
including,9
inclusive,2
income,42
incomes,5
inconvenient,1
incorporate,1
increase,25
increased,24
increases,16
increasing,8
increasingly,5
incredibly,1
incumbents,1
indecision,1
indeed,1
independence,2
independent,3
index,1
indexed,1
indians,4
indicated,1
individual,9
individualized,1
individually,1
individuals,9
inducement,1
industrial,5
industries,12
industrious,2
industry,24
inefficiency,2
inequality,1
inequities,1
inescapable,1
inevitably,1
inexhaustible,1
inexpensive,1
inexplicable,1
infantry,1
infecting,2
inflation,2
inflationadjusted,1
influence,1
influenced,1
inform,1
information,16
informationbased,1
informed,2
infrastructure,8
ingenuity,2
ingredients,1
inhabitants,1
inherit,1
inheritance,2
inherited,5
initial,2
initiate,4
initiated,1
initiative,8
initiatives,10
injured,3
ink,2
innocent,1
innovating,1
innovation,6
innovations,2
innovative,1
inperson,1
inquiries,2
insane,1
inside,2
insights,1
insignificant,1
insist,2
insists,1
inspire,2
install,1
installed,1
instate,2
instead,8
institute,9
instituted,3
institutes,4
institutionalized,1
institutions,10
institutionwill,1
instructed,1
instruction,1
instructions,1
instructor,1
instrumental,1
insurance,13
insurancewe,1
insure,4
insures,2
integrate,1
integrating,1
integrity,2
intend,6
intended,1
intends,1
intensified,1
intensify,1
intensive,1
interchange,1
intercity,1
interconnected,1
interest,11
interested,2
interestfree,1
interests,6
interim,2
interject,1
international,19
intertwined,1
intimidation,1
intolerable,1
introduce,2
introduces,1
invaluable,1
inventive,1
inventory,3
inver,1
invest,37
invested,11
investing,2
investment,19
investments,42
invite,5
invited,1
inviting,2
involve,2
involved,6
involvement,1
involving,2
iowa,5
iraq,3
iron,11
irresponsible,1
irrrb,1
irv,2
isnt,3
issue,7
issued,4
issues,11
iswhether,1
itasca,1
itd,1
itds,2
items,3
ive,2
jack,1
jackson,3
jacksons,2
jail,1
james,2
jams,1
janklow,1
january,10
japan,7
japanese,3
japans,2
jargon,1
jason,1
jefferson,3
jeopardize,1
jeopardy,1
jessons,1
jewel,1
jim,1
job,82
jobcreating,4
jobless,1
jobs,144
jobslost,1
john,4
johnson,1
johnston,1
join,11
joined,7
joint,2
journal,1
journeys,3
joy,1
judge,5
judged,6
judges,2
judgment,3
judicial,4
july,7
jumped,1
juncture,1
june,2
junior,3
junkyards,1
jury,1
just,67
justice,16
justices,1
justifiably,1
justified,1
juvenile,1
kahn,2
kaler,3
kathy,1
keefe,1
keep,25
keeping,2
keeps,3
kelliher,1
kellihers,1
kennedy,1
kept,3
kerska,4
key,23
kick,1
kids,3
kind,12
kindergarten,12
kleis,1
knew,2
know,55
knowing,1
knowledge,6
knowledgebased,1
known,9
knows,6
koch,2
kuwait,2
lab,1
labor,14
lack,9
ladies,2
lag,2
lagged,1
lagging,2
lags,1
laid,3
laidoff,1
lake,6
lakes,3
land,12
landfills,2
landlords,1
landmark,1
landowners,1
lands,2
landwehr,1
lane,1
language,6
languages,7
lanning,1
large,11
largely,1
larger,3
largest,14
larry,1
lasers,1
last,71
lasting,3
late,3
lately,2
later,8
latest,3
lather,1
latimer,1
latino,1
launch,2
launched,3
launching,1
law,17
laws,15
lawyers,1
layoffs,1
layout,1
lays,1
lead,14
leader,16
leaders,32
leadership,25
leading,7
leadingedge,1
leads,2
league,3
lean,2
leap,5
leaps,1
learn,11
learned,6
learners,1
learning,15
lease,1
least,9
leave,8
leaves,4
leaving,4
led,8
lees,1
left,11
leg,1
legacy,5
legally,1
legislate,1
legislation,20
legislative,58
legislator,4
legislators,23
legislature,123
legislatureds,1
legislatures,2
legitimate,2
length,1
less,28
lesson,1
lessons,3
let,43
letds,5
lets,5
letter,2
letting,1
level,15
levels,15
leveraged,2
leveraging,1
levi,1
lewis,3
lga,1
liability,1
license,4
licensure,2
lie,1
lies,1
lieutenant,8
life,35
lifelong,1
lifetime,2
lift,1
lifted,3
light,2
like,45
liked,1
likely,2
likes,1
limit,1
limitations,1
limited,6
limits,2
lincoln,2
lindbergh,1
lindberghwhose,1
line,8
lines,8
link,1
lippman,1
list,7
listed,1
listen,2
listening,3
listens,1
lists,3
literacy,2
literally,1
literature,3
lithe,1
little,6
live,23
lived,2
lives,42
living,12
loads,1
loan,2
loaned,1
loans,7
lobby,1
lobbyists,1
local,37
locally,3
locate,3
located,3
location,1
locations,1
locked,4
loger,1
loggers,1
loneliness,1
long,29
longawaited,1
longer,17
longerterm,1
longest,1
longrange,7
longstanding,2
longterm,11
look,25
looked,2
looking,9
looks,1
looming,1
loopholes,1
lose,4
losers,1
losing,3
loss,2
losses,1
lost,11
lot,3
lots,1
lottery,3
louis,3
louisiana,2
love,11
loved,1
loves,1
low,10
lower,14
lowered,3
lowertown,1
lowest,15
lowgrade,1
lowincome,2
lowinterest,1
lucinda,1
lumber,1
lumberjacks,2
lunch,7
lunches,2
luverne,3
luxury,1
madam,2
made,48
madelia,1
magazine,4
magic,1
magnet,1
magnetation,1
magnets,1
magnificent,2
magnitude,2
magnus,1
main,6
maintain,8
maintained,1
maintaining,1
maintenance,3
majestic,1
major,57
majority,10
make,95
makes,9
making,31
males,1
malfunctioned,1
man,3
manage,1
managed,2
management,16
managers,1
managing,1
mandate,4
mandated,1
mandatory,3
mankato,6
manner,1
manpower,1
manufacture,1
manufacturers,1
manufactures,1
manufacturing,6
many,97
manyears,1
maple,1
maplewood,1
march,1
marginal,1
marilyn,7
marines,1
mark,2
marked,1
market,5
marketable,1
marketed,1
marketing,1
marketplace,5
markets,7
marks,1
marlene,2
marriage,2
marry,2
marshall,2
martin,2
marvin,1
mary,1
masquerading,1
mass,2
massachusetts,1
massive,3
match,1
matches,1
matching,1
math,7
mathematics,3
matter,8
matters,4
maxfield,1
maximize,1
maximum,8
may,22
mayo,6
mayor,6
mayors,2
mayos,1
mccarthy,1
mccormick,2
mcknight,1
mean,10
meaning,2
meaningful,1
means,38
meant,4
meantime,1
meanwhile,1
measure,8
measured,1
measures,7
meat,1
mecca,1
mechanic,1
mechanical,2
medal,1
median,1
mediation,2
medical,11
medicine,1
mediocre,2
medtronic,2
meet,26
meeting,4
meetings,5
meets,2
member,4
members,43
membership,1
men,7
mental,2
mentally,1
mention,3
mentioned,1
mentoring,1
merchandise,1
mere,1
merely,2
merged,1
merits,1
mess,1
message,19
messages,2
messd,1
met,7
method,4
methods,3
metro,4
metrodome,1
metropolitan,16
michigan,2
middle,1
middleclass,5
middleincome,1
middlevalue,1
midpoint,1
midst,1
midwest,5
midwestern,1
might,8
migi,1
milder,1
miles,4
military,3
mill,2
millennials,1
million,78
millions,1
mills,3
mind,3
minds,2
mindy,1
mined,1
mineland,2
miner,1
mineral,1
minerals,1
miners,2
mines,1
minesand,1
minimum,9
minimumwage,1
mining,11
minne,1
minneapolis,8
minnesota,568
minnesotabased,1
minnesotads,7
minnesotajobs,1
minnesotan,5
minnesotans,110
minnesotas,66
minnesotasouth,1
minnesotawisconsin,1
minnpostds,1
minntac,1
minorities,3
minority,3
minute,1
minutes,3
miracle,1
miserable,1
missing,2
mission,2
mississippi,1
mistaken,1
mistakes,1
misuse,1
mmb,2
mndot,3
mnscu,10
mnscus,1
mnsure,4
mode,1
model,10
modern,3
modernization,1
modernizing,1
modest,1
modification,1
modifications,1
modify,1
moe,3
mohns,1
moment,5
moments,1
momentum,3
mondale,3
monday,1
money,31
monies,1
monitor,2
month,12
months,19
monumental,1
moorhead,2
morning,1
mortar,1
mortgage,1
mostly,3
mother,7
mothers,1
motor,3
motorcycles,1
motorists,1
mountain,2
mountains,1
move,14
moved,2
mover,1
moving,6
mpca,2
much,49
muchneeded,4
multibillion,2
multinational,3
multiplicity,1
multiply,2
munger,5
municipalities,1
mure,1
music,3
must,189
mutual,2
named,2
names,1
naming,1
narrow,2
nasa,1
nash,1
nation,63
national,48
nationalfor,1
nationally,3
nations,10
nationss,1
native,3
natural,25
naturalist,1
nature,3
near,1
nearby,3
nearly,13
nearretirees,1
nebraska,1
necessary,23
necessities,1
necessity,2
need,121
needed,18
needing,1
needs,38
needy,4
negative,1
neglect,1
neglected,1
negotiating,1
negotiations,1
neighborhood,5
neighborhoods,6
neighboring,1
neighbors,3
neil,2
neither,2
net,2
network,2
networks,1
nevada,1
never,16
nevertheless,2
new,141
newest,2
newly,1
newness,1
news,2
newsmen,1
newspaper,4
next,60
nicholas,2
nick,2
night,3
nightmare,1
nightmares,1
nightmr,3
nine,3
ninepointnine,1
ninth,1
nobility,1
noble,1
nobody,2
nofault,2
nondegradable,1
nondiscriminatory,1
none,2
nonfaculty,1
nonpartisan,1
nonprofit,3
nonprofits,1
nonsupervisory,1
nontraditional,1
nonviolent,1
noon,1
normal,3
normally,1
north,7
northeastern,1
northern,3
norwegian,1
noseworthy,1
nostalgia,1
note,1
noted,2
nothing,9
noting,1
notion,1
novel,1
november,6
novembers,1
now,94
nowd,3
nowhere,2
number,34
numbers,2
numerous,1
nurses,3
nursing,2
nurture,3
nurturing,2
nutrients,1
nutritious,2
oath,1
obama,1
obese,1
objective,5
objectives,2
observance,1
observances,1
observers,1
obtain,1
obviously,3
occasionally,1
occupational,1
occur,4
occurred,4
occurs,2
october,2
oddnumbered,1
offend,1
offer,11
offered,4
offering,1
offers,2
office,37
officer,6
officers,15
offices,3
official,2
officials,12
offset,1
often,6
oil,9
olav,1
old,15
oldest,1
oldfashioned,1
olds,2
olinske,2
olmsted,2
olson,9
omit,1
one,143
onefifth,2
onefourth,1
onehalf,8
oneminute,1
onepage,1
ones,4
onestop,2
onetenth,1
onethird,3
ongoing,1
online,2
onto,1
open,19
opened,4
opening,5
openings,1
openly,1
openness,9
operate,3
operated,1
operates,2
operating,3
operation,6
operational,1
operations,6
opponents,1
opportunities,24
opportunity,33
oppose,1
opposed,1
opposite,1
opposition,1
optimism,3
optimistic,2
option,2
optional,1
options,7
order,11
ordered,1
orders,2
ordinary,2
ore,8
organization,3
organizational,1
organizations,5
organize,1
organized,4
organizing,1
original,1
originally,1
osha,1
oslo,1
others,19
otherwise,2
outclass,1
outcome,1
outcomes,1
outcompete,1
outcry,1
outdoor,2
outdoors,1
outeducate,1
outline,2
outlined,2
outperformed,1
outposts,1
output,1
outrageous,1
outreach,3
outset,1
outstanding,13
outstate,2
overall,12
overcome,1
overdue,4
overflowing,1
overhaul,2
overhauled,1
overloaded,1
overlooked,1
overly,1
overpowering,1
overriding,3
overweight,1
overwhelm,1
overwhelmed,1
overwhelming,2
overwhelmingly,2
owatonna,1
owe,1
owed,1
owned,1
owner,1
owners,3
ownership,2
oxygen,1
oxymoron,1
pace,4
pacemaker,1
pacific,1
package,1
page,5
pages,2
paid,10
painful,2
pains,1
paper,2
papers,1
paramount,1
parent,6
parents,23
paris,1
parity,1
park,6
parks,3
parnell,2
parochial,1
part,14
partial,1
participant,1
participants,1
participate,5
participating,1
participation,5
particular,4
particularly,4
parties,5
partisan,4
partisanship,1
partly,2
partner,2
partners,2
partnership,21
partnerships,16
parts,5
parttime,3
party,6
pass,12
passage,6
passed,11
passengers,1
passing,8
passport,2
past,50
path,9
pathway,1
patriotism,1
pattern,1
patterns,1
paul,12
pauls,1
pave,1
paved,1
paves,1
pawlenty,1
pay,23
payasyougo,1
payforperformance,1
paying,14
payments,6
payoff,1
payroll,2
pays,3
peace,1
peat,2
pedestrian,1
peers,1
peirce,1
pelts,1
penalize,1
penalties,2
penetrate,1
pennsylvania,1
penny,1
pension,1
pentagon,1
people,213
peoples,1
pepsi,1
per,19
percapita,4
percent,63
percentage,5
perception,1
perfect,7
perfection,1
perfectly,1
perform,2
performance,7
performances,1
performed,2
performing,1
perhaps,7
period,4
permanent,6
permission,1
permit,7
permits,2
permitting,4
perpetuated,1
perpich,2
perpupil,6
person,8
personal,15
personally,1
personnel,2
persons,5
perspective,6
persuasionhas,1
pervasive,1
pessimistic,1
petroleum,1
pew,1
phase,2
philanthropic,1
phillips,1
phillipsd,1
philosophy,4
phone,1
physical,8
picked,1
picture,1
piece,1
piecemeal,1
pieces,1
pine,4
pioneer,2
pioneered,1
pioneering,2
pioneers,1
pipeline,2
pipelines,2
pit,1
pitch,1
pitched,1
pitfalls,1
pitted,2
pivotal,1
place,18
placed,3
places,5
placing,2
plague,1
plan,37
plane,2
planned,1
planning,10
plans,6
plant,8
planted,2
planting,1
plants,6
plaque,2
plastic,2
plastics,1
play,6
playground,1
please,13
pleased,12
pledge,11
pledged,1
pledging,1
plenty,2
ploy,1
plumbers,1
plunged,1
plymouth,1
poachers,1
pockets,1
poetry,1
pogemillerthe,1
point,11
points,4
poised,5
polar,1
polaris,1
police,7
policies,6
policy,15
policymakers,1
political,14
politicians,2
politico,1
politics,4
polluted,2
polluting,1
pollution,4
pool,1
pooled,1
poor,7
poorer,1
poorly,2
popular,2
population,6
portion,4
portrayed,1
pose,1
position,13
positioned,1
positioning,1
positions,5
positive,4
positively,2
possess,1
possessions,1
possibility,4
possible,32
possibly,2
postcard,1
postindustrial,1
postponed,2
postsecondary,14
posturing,1
postworld,1
potach,1
potatoes,1
potential,6
potentially,1
pound,1
poverty,5
power,13
powers,1
practical,3
practice,2
practices,4
prairie,3
prairies,1
prayer,2
prayers,1
pre,1
preceded,1
preceding,1
precious,3
precisely,2
predict,1
predicted,2
predicting,1
prediction,1
preeminence,1
preeminent,1
preexisting,1
prefer,1
preferences,1
preferred,1
pregnancy,2
prejudice,1
prekindergarten,1
premier,1
premiums,2
preoccupied,1
preparation,2
prepare,12
prepared,3
preparing,1
prerecession,1
prerequisite,1
prerogative,1
prescription,1
presence,1
present,11
presented,1
presently,1
preservation,4
preserve,8
preserved,1
president,33
presidential,2
presidents,3
press,3
pressdispatch,1
pressing,1
pressure,3
preston,1
prettner,3
prevailing,1
prevent,3
preventative,1
prevention,4
prevents,1
previous,11
previously,6
price,8
priceless,2
prices,3
pricing,1
pride,4
primarily,1
primary,1
prime,1
principal,6
principals,3
principle,1
principles,5
printed,1
printers,1
printing,1
priorities,10
priority,21
prison,2
prisoners,1
prisons,2
private,36
privatesector,1
privilege,1
privileged,1
probably,2
probation,1
problem,13
problems,21
procedures,4
proceeds,1
process,13
processes,6
processing,2
proclaimed,1
procure,1
procuring,1
produce,9
produced,6
produces,1
producing,2
product,6
production,3
productive,15
productively,2
productivity,9
products,19
professes,1
professional,1
professionals,3
professor,2
professors,1
profiles,1
profit,2
profitable,3
profits,4
profound,2
program,75
programs,43
progress,25
progressing,2
progressive,1
progresswith,1
project,12
projected,11
projections,7
projects,14
prominence,1
prominent,1
promise,6
promised,3
promises,6
promising,2
promote,1
promoting,1
promotion,3
promotions,1
prompted,1
prompting,1
proof,1
proper,5
properly,4
property,16
proportionate,2
proposal,12
proposals,15
propose,18
proposed,23
proposes,2
proposing,13
prosecuted,1
prospects,1
prosper,4
prosperity,11
prosperous,4
protect,23
protected,3
protecting,5
protection,8
protections,3
proud,14
proudly,1
prove,2
proven,7
provide,56
provided,15
provider,1
providers,6
provides,15
providing,22
provision,1
provisions,2
provost,1
prudent,2
prudential,1
prune,1
psychiatric,1
public,89
publications,1
publicly,2
publicprivate,4
publish,1
published,2
publishing,1
pull,2
pulling,1
pulls,1
pump,1
purchases,1
purchasing,1
pure,1
purpose,11
purposes,1
pursuits,1
put,30
puts,1
putting,7
qaeda,1
qualified,2
qualify,1
quality,60
quarter,4
quartercentury,1
quarters,1
question,8
questioned,3
questions,7
quick,3
quickfix,1
quickly,5
quie,3
quiet,1
quietly,1
quit,1
quite,2
quo,2
quote,2
quoted,1
race,1
racing,1
raged,1
raging,1
raiding,1
rail,2
railroad,2
railroads,1
rain,4
rainy,2
rainyday,3
raise,8
raised,3
raises,3
raising,6
ran,2
rand,1
rang,1
range,8
ranges,1
rank,4
ranked,12
ranking,4
rankings,1
ranks,4
rapidly,5
rapids,1
rare,1
rate,33
rated,1
rates,15
rather,13
ratification,1
rating,9
ratings,2
razor,1
reach,8
reached,2
reaching,1
react,1
read,5
reading,5
readoutloud,1
reads,2
ready,3
reaffirm,1
reagan,1
real,34
realistic,4
reality,2
realize,2
realizing,1
reallocating,1
really,8
reap,1
reapportion,1
reapportioned,1
reapportionment,3
rear,1
reason,10
reasonable,4
reasons,3
reassure,1
rebuild,1
rebuilding,2
receive,8
received,4
receives,1
receiving,3
recent,19
recently,7
recession,10
recessions,2
recipients,2
recite,1
reclaim,1
reclamation,2
recognition,2
recognize,7
recognized,7
recognizing,1
recommend,13
recommendation,2
recommendations,14
recommended,5
recommending,4
reconvene,1
reconvened,1
record,8
recorded,1
records,5
recordthe,1
recover,1
recovered,1
recovering,1
recovery,24
recreation,3
recreational,3
recurring,1
recycle,2
recycled,1
recycling,4
red,6
redesign,1
rediscovered,1
redistrict,3
reduce,21
reduced,8
reducing,14
reduction,14
reductions,8
redundant,1
reeducation,1
reeling,1
reemphasize,1
reestablish,1
reevaluate,2
reevaluating,1
reexamination,1
reexamine,2
refer,1
references,1
referring,1
refine,1
refinement,2
reflect,3
reflecting,1
reflects,1
refocus,1
refocused,1
reform,36
reformers,1
reforming,3
reforms,15
reframing,1
refunds,1
refusing,1
regain,3
regained,3
regaining,1
regarding,1
regardless,1
regards,1
regiment,1
region,4
regional,3
regions,3
register,2
registration,2
regret,1
regular,4
regulate,2
regulation,3
regulations,2
rehabilitation,1
reinvest,2
reiterate,1
rejected,1
related,3
relates,1
relating,1
relations,2
relationship,2
relationships,3
relatively,3
relearn,1
releasing,1
reliable,2
reliably,1
reliance,3
relief,4
religions,1
rely,6
remain,9
remainder,1
remained,2
remaining,14
remains,3
remarkable,9
remember,7
remind,1
reminder,1
remindful,1
reminding,1
reminds,1
remove,2
renew,1
renewable,1
renewables,1
renewals,1
renewed,1
renovate,1
renovations,1
renowned,3
rental,1
renters,1
reopened,1
reorganization,3
reorganize,1
reorganizing,1
repaid,2
repair,2
repaired,1
repairing,1
repairs,3
repay,1
repeal,3
repeat,3
repeated,2
repeatedly,3
repeating,1
replace,2
replaced,3
replanted,1
report,23
reported,4
reportedly,1
reporters,3
reporting,1
reports,3
represent,6
representation,2
representative,18
representatives,7
representing,1
represents,2
republican,6
republicancontrolled,1
republicans,3
reputation,1
request,4
requested,1
requests,3
require,22
required,11
requirement,1
requirements,4
requires,9
requiring,2
rerouting,1
research,46
researchdriven,1
researchers,2
resent,1
reservations,1
reserve,17
reserves,1
residence,1
residences,2
residential,1
residents,7
residues,1
resilient,1
resist,1
resisting,1
resolution,1
resolve,3
resolved,1
resort,3
resource,5
resourcelake,1
resources,45
respect,10
respectful,1
respectfully,1
respond,6
responded,3
responding,1
responds,1
response,4
responsibilities,5
responsibility,15
responsible,8
responsibly,3
responsive,5
responsiveness,4
rest,27
restaurants,1
restoration,1
restore,9
restored,1
restores,1
restoring,2
restraint,2
restraints,1
restrict,1
restrictions,1
restructured,1
rests,1
result,14
resulted,1
resulting,1
results,7
resurgence,1
retain,1
retaining,2
retaken,1
retarding,1
retire,4
retired,1
retirees,2
retirement,12
retires,1
retiring,2
retool,1
retooling,1
retools,1
retrain,1
retraining,2
retreat,1
retroactive,2
return,8
returned,3
returning,1
revamping,2
reveal,1
revealing,1
revelations,1
revenue,11
revenues,21
revenuesharing,1
reverse,3
reversing,2
review,8
reviewed,1
reviews,1
revising,1
revision,2
revisions,1
revitalization,4
revitalize,3
revitalized,1
revived,1
revolution,2
revolutionizing,1
rewarding,1
reworked,1
rhetoric,1
rich,2
richard,2
richest,1
rid,1
ride,1
rides,1
right,30
rightful,1
rightfully,3
rights,6
rigid,1
rigors,1
rise,1
risen,1
rising,3
risk,6
risked,1
river,1
rivers,1
road,9
roadbeds,1
roads,8
robert,2
robust,1
rochester,12
rochesters,2
rockets,1
rocks,1
roger,2
role,10
rolls,1
rolvaag,1
ron,2
ronald,1
room,4
rosen,1
rosenstone,3
rote,1
rough,1
routed,1
routes,2
routine,1
routines,1
royalties,1
rudy,1
ruining,1
rule,1
rules,1
run,11
running,5
rural,8
rush,1
ryan,1
rybak,1
sabo,3
sacrifice,4
sacrificed,1
sacrificeif,1
sacrifices,1
saddened,1
saddens,1
saddled,1
safe,11
safeguard,1
safer,1
safety,9
saga,1
said,31
sailing,1
sake,1
salaries,5
salary,1
sale,1
sales,1
salesman,1
salute,1
sanborn,1
sandpaper,1
sane,1
satisfaction,2
satisfactionof,1
satisfied,3
satisfy,1
sauk,1
savage,1
savaging,1
save,9
saved,9
saves,2
saving,4
savings,6
savvy,1
saw,5
say,30
saying,4
says,3
scale,1
scared,1
schedule,1
scholar,1
scholars,2
scholarship,1
scholarships,2
school,96
schoolaged,1
schoolchildren,1
schools,44
schowalter,1
schwans,1
science,13
scientifically,1
scope,1
score,1
scores,4
screenings,1
scrub,1
scrutinize,1
sea,2
seams,1
search,2
searched,1
searching,1
seas,1
season,1
seat,2
seated,1
seats,2
second,22
secondary,5
secretary,1
section,1
sector,16
sectors,6
secure,4
security,5
see,26
seed,2
seeds,1
seeing,1
seek,5
seeking,3
seem,2
seemed,1
seems,3
seen,6
sees,1
segetis,1
segment,2
segments,2
seldom,1
select,1
selected,2
selection,1
selective,2
selfconfidence,1
selfevaluation,2
selfhelp,2
selfinterest,1
selfless,1
selfpreservation,1
selfrespect,1
selfsufficiency,1
sell,2
selling,1
semistate,2
senate,10
senator,14
senators,6
send,7
sending,1
senior,6
seniors,2
sense,8
senseless,1
sent,4
sentencing,2
separate,2
september,2
sergeant,3
series,3
serious,10
seriously,4
serve,15
served,11
serves,4
service,43
serviced,1
services,56
serving,2
session,73
sessionds,1
sessions,9
set,8
seti,1
setting,1
settle,2
seven,6
sevenperson,1
seventy,1
sevenup,1
several,19
severe,7
severely,2
sewage,1
sewer,1
sex,1
shaken,1
shakopee,1
shall,5
shamed,1
shameful,1
shape,8
shapes,1
shaping,1
share,19
shared,8
shares,1
sharing,1
shelf,3
shelter,3
shelters,1
shelves,2
shes,1
shield,2
shields,1
shift,1
shifted,1
shifting,1
shifts,6
ship,7
shirt,1
shop,2
shops,1
shoreview,1
short,8
shortage,3
shortages,1
shortchange,1
shortcomings,2
shorten,1
shortened,1
shortening,2
shorter,1
shortly,1
shortrange,2
shortsighted,1
shortterm,5
shouldnt,1
show,14
showed,1
showing,1
shown,1
shows,1
shunted,1
shut,4
shutdown,2
shutterfly,1
sick,1
sickens,1
side,4
sided,1
sides,4
sign,2
signal,2
signed,4
significance,3
significant,13
significantly,6
signs,4
sigurd,1
silence,1
silicon,1
silver,1
similar,6
simon,1
simple,8
simplification,2
simplified,1
simplifies,1
simplify,3
simply,3
simultaneously,2
since,26
sincere,1
single,9
sit,1
site,1
sites,1
siting,1
sitings,1
sitting,1
situation,1
situations,1
six,20
sixteen,2
sixty,2
sixtyfive,1
size,10
sizes,2
skeptical,1
skill,1
skilled,2
skills,6
skirmishes,1
slashed,1
slate,1
slavery,2
slayton,1
slide,1
slipping,1
slogans,2
slow,1
slower,1
slowly,1
small,19
smaller,4
smallest,1
smalltown,1
smart,2
smarter,1
smith,1
snowscarce,1
socalled,1
social,14
society,12
softdrink,1
soften,1
solar,3
sold,3
soldier,1
soldiers,2
solely,2
soliciting,1
solid,3
solidify,1
solon,3
solution,5
solutions,5
solve,8
someone,4
something,8
somewhere,1
son,5
songs,1
soninlaw,1
sonju,1
sons,2
soon,9
soonand,1
sooner,3
sorel,1
sorry,1
sorts,1
sota,1
sound,8
source,4
sources,9
south,8
southeastern,1
southwest,1
southwestern,1
soviet,1
soybeanbased,1
soybeans,1
space,2
spaces,3
spared,1
sparkling,1
spawned,1
speak,5
speaker,19
speaking,1
spearhead,3
special,29
specialists,1
specialized,3
specially,1
specific,3
specifically,2
spectrum,1
speech,3
speeches,3
speed,4
spencer,1
spend,9
spending,38
spends,1
spent,9
spirit,22
spiritand,1
spiritthat,1
spite,1
spoke,3
spoken,2
sponsor,1
sponsors,1
sports,4
spread,3
spring,4
springboards,1
springfield,1
springs,1
sputtering,1
squander,1
squandered,1
square,1
squarely,1
stability,9
stable,6
stacy,7
stacys,3
stadium,6
stadiumd,1
staff,13
staffs,1
stages,1
staggered,1
stagnant,1
stake,3
stakeholders,1
stakes,1
stalemates,1
stalled,2
stand,8
standard,1
standards,5
standing,4
standings,1
stands,3
stanford,1
star,4
stark,1
start,14
started,9
starting,8
starts,1
startup,2
startups,2
starved,1
stassen,3
state,485
stated,1
stateds,2
statefederal,1
statefunded,1
statement,1
statements,1
stateoftheart,3
stateowned,1
states,129
statesd,1
statewide,7
stating,1
stations,1
status,3
statute,1
stay,6
stayed,2
steadily,1
steel,8
steels,1
steger,1
step,11
steps,15
steven,2
stevenson,1
steward,1
stewards,1
stewardship,3
stick,1
sticking,1
stifle,2
stifled,1
still,45
stimulate,3
stock,1
stockholders,2
stood,4
stop,9
stordahl,1
store,1
stores,2
story,11
straight,5
strain,1
strategic,2
strategically,1
strategies,5
strategy,10
streamline,6
streamlined,2
streamlining,2
streams,1
street,4
streets,3
strength,11
strengthen,3
strengthened,1
strengthening,2
strengthens,1
strengths,5
strenuous,1
stress,2
stressed,1
stretched,1
strictly,1
strides,1
strike,2
strive,2
strived,1
striving,1
strong,34
stronger,5
strongerb,1
strongest,1
strongly,8
struck,1
structural,1
structure,8
struggle,3
struggled,1
struggling,3
stuck,1
student,4
students,63
studies,4
study,10
studying,1
stumpf,1
subject,4
subjects,1
submit,4
submitted,2
subsidies,1
subsidized,1
substance,2
substanceon,1
substantial,5
substantially,1
succeed,15
succeeded,3
success,40
successes,8
successful,20
successfully,3
suffer,4
suffered,4
suffering,6
suffers,3
suggest,3
suggested,1
suggestion,1
suggestions,2
suited,1
sum,2
summarizing,1
summary,1
summed,1
summer,2
sundays,1
sunscreen,1
superbowl,1
supercomputer,3
supercomputers,1
superfund,1
superintendent,1
superintendents,2
superior,4
superiority,1
superpower,1
supervised,2
supervision,1
supervisor,1
supervisory,1
supervolunteer,1
supplement,2
supplemental,1
suppliers,1
supplies,2
supply,3
support,65
supported,3
supporting,1
supportive,1
supports,3
supposed,1
suppress,1
supreme,3
sure,6
surefire,1
surface,1
surge,1
surgical,1
surpass,1
surplus,15
surpluses,4
surprise,2
surprised,1
surprising,1
surrender,1
surrounded,2
surtax,1
survey,4
surveyed,1
surveys,1
survival,1
survive,3
sustain,1
sustainable,3
swamp,1
sweeping,4
swift,1
swim,1
swings,1
system,77
systems,24
tackling,1
taconite,6
tailings,1
taints,1
take,33
taken,11
takes,7
taking,6
talent,2
talented,7
talents,3
taliban,1
talk,6
talked,3
tape,1
tapping,1
target,2
targets,1
task,7
tasks,2
tasty,1
tate,1
taught,7
tax,131
taxation,1
taxes,52
taxing,3
taxpayer,3
taxpayers,15
taxpayersd,1
taxreducing,1
teach,4
teacher,7
teachers,19
teaches,2
teaching,7
team,6
teams,6
teamwork,3
tear,1
tears,2
tech,4
technical,5
technically,1
technician,2
techniques,2
technological,2
technologies,8
technology,25
technologybased,1
ted,1
teenage,2
telecommunications,1
television,1
tell,18
telling,1
tells,1
temperatures,1
temporary,2
tempting,3
ten,10
tenants,1
tens,1
term,5
terms,7
terrible,5
terribly,1
terrific,4
terrified,1
territory,4
test,6
tested,2
testify,1
testimony,1
testing,11
tests,5
thank,30
thanks,13
thatds,2
thats,20
themd,1
theme,3
themes,1
thereafter,1
therefore,3
theres,3
theyre,9
thief,1
thin,1
thing,9
things,10
think,8
thinkers,1
thinking,1
third,29
thirdgrader,1
thirteen,1
thirty,1
thissen,3
thomas,1
thormodson,1
thorough,2
though,4
thought,7
thoughtful,6
thoughtfulness,1
thoughts,3
thousand,8
thousands,17
thread,1
threat,3
threaten,3
threatened,2
threatening,1
three,31
threepart,1
threshold,2
thrive,2
thriving,1
throughout,33
throwing,1
thrust,1
thus,6
tied,1
ties,1
tighten,1
tightened,1
timber,4
time,85
timeline,1
timelines,3
times,29
timidity,1
timing,1
tina,3
